#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;;;;;;;
EVTNAME_RIRSEI_868686;Athleta Christi;Athleta Christi;;;;;;;;;;x;;;;;;;;;;
EVTDESC_RIRSEI_868686;In his last encyclical letter, the Holy Father says we are the shield of Christianity and as Christians we must guide efforts against the followers of Mohammed in Spain. The title of Athleta Christi, in addition to crown our victorious military campaigns, also allows us to significantly improve our relations with the military orders and other Catholic monarchs in Iberia to better direct the Reconquista;Dans sa dernière encyclique, le Saint-Père affirme que nous sommes le Bouclier de la chrétienté et que nous devons guider les efforts chrétiens contre les Mahométans dans les Espagnes. Le titre de Athleta Christi, en plus de couronner nos campagnes militaires victorieuses, permet aussi d'améliorer nettement nos relations avec les ordres militaires et les autres monarques catholiques ibériques afin de mieux diriger la Reconquista;;;;;;;;;;x;;;;;;;;;;
EVTOPTA_RIRSEI_868686;We are the shield of Christ!; Nous sommes le bouclier du Christ !;;;;;;;;;;x;;;;;;;;;;
EVTNAME_RIRSEI_878787;Athleta Christi;Athleta Christi;;;;;;;;;;x;;;;;;;;;;
EVTDESC_RIRSEI_878787;In his last encyclical letter, the Holy Father says we are the shield of Christianity and as Christians we must guide efforts against the followers of Mohammed in Spain. We hope that you will support us in this endeavor, Yours [From.GetTitledName];Dans sa dernière encyclique, le Saint-Père affirme que nous sommes le Bouclier de la chrétienté et que nous devons guider les efforts chrétiens contre les Mahométans dans les Espagnes. Nous espérons que vous nous soutiendrez dans cette entreprise, Votre dévoué [From.GetTitledName];;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_RIRSEI_878787;Death to the followers of Mohammed!; Mort aux Mahométants !;;;;;;;;;;x;;;;;;;;;;
EVTNAME_RIRSEI_888888;Athleta Christi;Athleta Christi;;;;;;;;;;x;;;;;;;;;;
EVTDESC_RIRSEI_888888;In his last encyclical letter, the Holy Father says we are the shield of Christianity and as Christians we must guide efforts against the followers of Mohammed in Spain. We hope that you will support us in this endeavor.\nYours [From.GetTitledName];Dans sa dernière encyclique, le Saint-Père affirme que nous sommes le Bouclier de la chrétienté et que nous devons guider les efforts chrétiens contre les Mahométans dans les Espagnes. Nous espérons que vous nous soutiendrez dans cette entreprise.\nVotre dévoué [From.GetTitledName];;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_RIRSEI_888888;Death to the followers of Mohammed!; Mort aux Mahométants !;;;;;;;;;;x;;;;;;;;;;
royaume_espagne;Proclaim the Unión de Armas;Proclamer la Unión de Armas;;;;;;;;;;x;;;;;;;;;;
royaume_espagne_desc;Since the fall of the Visigothic monarchy, the Spanish people were no longer united under a single authority. Despite the attempts of the kings of Asturias, it was several kingdoms who led the Reconquista. But we control most of the major titles of Spain. Even if we manage to drive the followers of Mohammed out of Spain and control a large part of the peninsula, it is necessary that we use overwhelming force against the nobles so they will accept the Unión de Armas.;Depuis la chute de la monarchie wisigothique, les Espagnes ne furent plus unies sous un seul pouvoir. Malgré les tentatives des rois d'Asturies et des Empereurs, ce furent plusieurs royaumes qui menèrent la Reconquista. Mais nous contrôlons la majorité des titres principaux des Espagnes. Même si nous réussissons à bouter les Mahométans hors des Espagnes et à contrôler une vaste partie de la péninsule, il faut que notre pouvoir soit écrasant pour forcer les nobles à accepter la Unión de Armas. ;;;;;;;;;;x;;;;;;;;;;
EVTNAME_RIRSEI_898989;Unión de Armas;Unión de Armas;;;;;;;;;;x;;;;;;;;;;
EVTDESC_RIRSEI_898989;When the Mohammedans crossed the aptly named Strait of Gibraltar, they ended the Visigothic monarchy that ruled a unified Spain. Since we have got rid of Muslims and have channeled the Visigothic legacy - our dynasty, our power, our prestige and our titles - we decided to unite the crowns of Spain and our arms under a single union. ;Lorsque que les Mahométans traversèrent le bien-nommé détroit de Gibraltar, ils mirent fin à la monarchie wisigothique qui régnait sur une Espagne unifiée. Vu que nous nous sommes débarrassés des musulmans et grâce à une active propagande sur l'origine (fictive ou réelle) wisigothique de notre dynastie, notre puissance, notre prestige et nos titres, nous avons décidé d'unir les couronnes d'Espagnes et leurs armes sous une seule et même union.;;;;;;;;;;x;;;;;;;;;;
EVTOPTA_RIRSEI_898989;Long live Rex Hispaniorum !;Vive le Rex Hispaniorum !;;;;;;;;;;x;;;;;;;;;;
EVTNAME_RIRSEI_909090;Kingdom of the Britons;Royaume des Bretons;;;;;;;;;;x;;;;;;;;;;
EVTDESC_RIRSEI_909090;Since the invasion of the Anglo-Saxons and Normans, the old title of Rex Britonnum, King of the Britons, fell into decay. But the return of a Celtic dynasty to the throne of England helped resurrect the old customs. Now a king rule over the Britannia !;Depuis l'invasion des Anglo-saxons et des Normands, le vieux titre de Rex Britonnum, roi des Bretons, est tombé dans la déchéance. Mais le retour d'une dynastie celte au trône de l'Angleterre a permis de ressuciter les vieilles coutumes. Désormais, un roi règne sur la Britannia !;;;;;;;;;;x;;;;;;;;;;
EVTOPTA_RIRSEI_909090;Long live the Rex Britonnum; Vive le Rex Britonnum !;;;;;;;;;;x;;;;;;;;;;
royaume_bretwalda;Wear the title of king of the Britons;Porter le titre de roi des Bretons;;;;;;;;;;x;;;;;;;;;;
royaume_bretwalda_desc;A Celt dynasty reigns over the Anglo-Saxons. It is time to conduct the restoration of Britannia ! ;Une dynastie celte règne sur les Anglo-saxons. Il est temps de mener la restauration de la Britannia à son terme !;;;;;;;;;;x;;;;;;;;;;
const_venise;Make Constantinople our capital;Faire de Constantinople notre capitale;;;;;;x;;;;;;;;;;;;;;
const_venise_desc;The Republic has captured Constantinople ! Venice is a land of the Eastern Empire, but we now control the Empire?s capital and its seat of power. Some wish to govern the Republic from the magnificent city of Constantine, but they will have to be very persuasive to garner the support of the Senate;La République s'est emparé de Constantinople ! Venise est terre d'Empire d'Orient, mais nous possédons le centre du pouvoir de l'Empire d'Orient. Certains veulent transférer le siège de la République dans l'illustre ville de Constantin ! Mais il va falloir se montrer très persuasif pour arracher un vote positif du Sénat...;;;;;;;x;;;;;;;;;;;;;
venice_capital;Shifts the capital of the Republic to Constantinople;Transfère la capitale de la République à Constantinople;;;;;x;;;;;;;;;;;;;;;
emp_latin_venise;Usurp the Eastern Roman Empire;Usurper l'Empire d'Orient;;;x;;;;;;;;;;;;;;;;;
emp_latin_venise_desc;After having moved our capital to Constantinople, the Republic grew stronger while the Greek Emperor failed to establish a solid hold on Romania lands. How could God favor an emperor who does not follow the precepts of the Catholic Church ? In days of yore, some emperors like Nerva or Pertinax were elected by the Roman Senate. The Senate will however need a lot of « convincing » if they should accept the Doux as Imperator !;Après avoir transféré notre capitale à Constantinople, le pouvoir de la République s'est agrandi alors que l'empereur des Grecs n'a pas réussi à reprendre pied sur nos terres de Romanie. Comment Dieu pourrait-il favoriser un empereur qui n'est pas catholique ? De plus, certains empereurs, comme Pertinax ou Nerva furent élus par le Sénat romain. Certes, il faudra montrer beaucoup de "persuasion" pour que le Sénat de Constantinople accepte de reconnaître le Doux comme Imperator !;;;x;;;;;;;;;;;;;;;;;
emp_latin_autres;Usurp the Eastern Roman Empire;Usurper l'Empire d'Orient;;;x;;;;;;;;;;;;;;;;;
emp_latin_autres_desc;In one way or another, Romania has fallen in our hands. This is an undeniable sign that God disowned the Greek orthodox and that he has given us these lands. Let us now, by the grace of God, take the Eastern Imperial Crown and establish the Imperium Romaniae.;D'une façon ou d'une autre, la Romanie est tombée entre nos mains. C'est un signe qui montre que Dieu désavoue les grecs orthodoxes et il a nous a confié ces terres. Arrachons la couronne impériale d'Orient et proclamons l'Imperium Romaniae;;;x;;;;;;;;;;;;;;;;;
EVTNAME_RIRSEI_919191;Imperium Romaniae;Imperium Romaniae;;;;;;;;;;x;;;;;;;;;;
EVTDESC_RIRSEI_919191;The empire of the Greeks is weak or destroyed but Catholics control Romania and Constantinople by our Lord?s grace. Let us continue to obey His wish by proclaiming ourselves Imperator Orientali, Eastern Roman Emperor and Protector of the true Faith, an equal to the Western Emperor !;L'Empire des Grecs est faible ou détruit mais des catholiques tiennent fermement la Romanie et Constantinople. Ce fut la volonté de notre Seigneur de nous avoir donné la maîtrise de ces terres. Continuons à obéir à Sa volonté en se proclamant Imperator Orientali, Empereur d'Orient et de Romanie, égal de l'Empereur d'Occident, protecteur de la vraie foi !;;;;;;;;;;x;;;;;;;;;;
EVTOPTA_RIRSEI_919191;Glory to the Imperium Romaniae !; Vive l'Imperium Romaniae !;;;;;;;;;;x;;;;;;;;;;
EVTNAME_RIRSEI_929292;Imperium Romaniae;Imperium Romaniae;;;;;;;;;;x;;;;;;;;;;
EVTDESC_RIRSEI_929292;The empire of the Greeks is weak or destroyed but Catholics control Romania and Constantinople by our Lord?s grace. Let us continue to obey His wish by proclaiming ourselves Imperator Orientali, Eastern Roman Emperor and Protector of the true Faith, an equal to the Western Emperor !;L'Empire des Grecs est faible ou détruit mais des catholiques tiennent fermement la Romanie et Constantinople. Ce fut la volonté de notre Seigneur de nous avoir donné la maîtrise de ces terres. Continuons à obéir à Sa volonté en se proclamant Imperator Orientali, Empereur d'Orient et de Romanie, égal de l'Empereur d'Occident, protecteur de la vraie foi !;;;;;;;;;;x;;;;;;;;;;
EVTOPTA_RIRSEI_929292;Glory to the Imperium Romaniae !; Vive l'Imperium Romaniae !;;;;;;;;;;x;;;;;;;;;;
emp_latin_dejure;Claim the entirety of the Eastern Roman Empire;Revendiquer l'ensemble de l'Empire d'Orient;;;;;;;;x;;;;;;;;;;;;
emp_latin_dejure_desc;Even if we posess the imperial title, local population and even our Holy Father do not recognise us as the legitimate Eastern Roman Empire. We will have to crush other pretenders to the throne, may they be Serbs, Greeks or Bulgars;Même si nous portons le titre impérial, les populations locales, et même le Saint-Père ne nous reconnaissent pas vraiment comme le légitime Empereur d'Orient. Il faut pour cela écraser les autres prétendants au titre impérial, qu'ils soient serbes, grecs ou bulgares;;;;;;;;x;;;;;;;;;;;;
restore_roman_empire_latin;Claim the Roman Empire;Revendiquer l'Empire romain;;;;;;x;;;;;;;;;;;;;;
restore_roman_empire_latin_desc;By asserting our control over several historical sites of the Roman Empire, it is possible to fully reclaim its heritage.;En s'emparant de plusieurs lieux historiques de l'ancien empire romain, il est possible d'en réclamer totalement son héritage;;;;;;x;;;;;;;;;;;;;;
EVTNAME_RIRSEI_939393;The Second Roman Era;Le Second Âge de Rome;;;;;;;;;;x;;;;;;;;;;
EVTDESC_RIRSEI_939393;If some denounced our glorious ancestor as a pretender when he snatched the Eastern Imperial Crown from the Greeks, they would not have imagined that his decendants would restore the former glory of the Empire. Yes, we now guide Christendom! May the honour and glory of the ancient Romans, from Constantine to Charlemagne, be upon us !; Si certains ont pu traiter notre illustre aieul de parvenu lorsqu'il s'empara de la couronne impériale d'Orient aux mains des Grecs, ils étaient loin d'imaginer que c'était ses descendants qui restaurerait l'Empire dans toute sa dignité ! Oui, nous guidons désormais la chrétienté ! En avant, maintenant, que la gloire et l'honneur des anciens Romains, de Constantin et de Charlemagne nous accompagnent !;;;;;;;;;;x;;;;;;;;;;
EVTOPTA_RIRSEI_939393;Esto perpetua !; Esto perpetua !;;;;;;;;;;x;;;;;;;;;;
EVTNAME_RIRSEI_949494;The Second Roman Era;Le Second Âge de Rome;;;;;;;;;;x;;;;;;;;;;
EVTDESC_RIRSEI_949494;If some of us considered the Catholic monarch who usurped the Eastern Imperial crown as a baseless pretender, we were far from imagining that they would restore the Empire in all its former glory ! They now guide Christendom and claim all the prerogatives that Rome once enjoyed.; Si certains d'entre nous ont considéré le monarque catholique qui usurpa la couronne impériale d'Orient comme un parvenu, nous étions loin d'imaginer que c'était ses descendants qui restaureraient l'Empire dans toute sa dignité ! Ils guident désormais la chrétienté et réclament toutes les prérogatives de l'Empire romain.;;;;;;;;;;x;;;;;;;;;;
EVTOPTA_RIRSEI_949494;Is this possible ?;Est-ce possible ?;;;;;;;;;;x;;;;;;;;;;
EVTOPTB_RIRSEI_949494;Umm? am I not the Emperor of the Romans ?; Heu...c'est pas moi l'empereur des Romains ?;;;;;;;;;;x;;;;;;;;;;
restore_roman_empire_hre_deux;Claim the Roman Empire;Revendiquer l'Empire romain;;;;;;;;x;;;;;;;;;;;;
restore_roman_empire_hre_deux_desc;In one way or another, the Eastern and Western Empires are united. To wholly restore the Empire, we must now assert our power over all of Europe;D'une manière ou d'une autre, les deux couronnes impériales d'Orient et d'Occident sont réunies. Pour restaurer totalement l'Empire romain, il faut affirmer notre pouvoir dans l'ensemble de l'Europe;;;;;;;;x;;;;;;;;;;;;
Reclamersyrie;Reclaim Syria-Palestinia;Réclamer la Syrie-Palestine;;;;;;;;x;;;;;;;;;;;;
reclamersyrie_desc;We do not control the old province of Syria-Pelestinia. It is a shame for our Roman name, and we must lay a claim on theses territories!;Nous ne contrôlons pas toute l'ancienne province de la Syrie-Palestine. C'est une honte pour le nom romain et nous nous devons d'exprimer clairement nos prétentions sur ces territoires;;;;;;;;x;;;;;;;;;;;;
Reclameregypte;Reclaim Egypt;Réclamer l'Egypte;;;;;;;;x;;;;;;;;;;;;
reclameregypte_desc;Egypt was the greatest food producer of the Roman Empire. It is time this producer regain its function;L'Egypte fut le grenier à blé de l'Empire romain. Il est temps que ce grenier nous serve à nouveau;;;;;;;;x;;;;;;;;;;;;
Reclamercyre;Reclaim Cyrenaica;Réclamer la Cyrénaïque;;;;;;;;x;;;;;;;;;;;;
reclamercyre_desc;Cyrenaica was Roman until the invasion of the Mohammedans.It is time to reclaim what is ours. ;La Cyrénaïque fut romaine jusqu'à l'invasion des Mahométans. Il est temps de réclamer ce qu'il nous est du;;;;;;;;x;;;;;;;;;;;;
Reclamerafrique;Reclaim proconsular Africa;Réclamer l'Afrique proconsulaire;;;;;;;;x;;;;;;;;;;;;
reclamerafrique_desc;Proconsular Africa was one of the pillars of the Western Empire Let's regain theses territories !;L'Afrique proconsulaire fut l'un des pivots de l'Empire romain d'Occident. Regagnons ces territoires !;;;;;;;;x;;;;;;;;;;;;
Reclamerillyrie;Reclaim Illyria and Pannonnia;Réclamer l'Illyrie et la Pannonie;;;;;;;;x;;;;;;;;;;;;
reclamerillyrie_desc;Illyria and Pannonia were the recruiting centers of the Empire of old. We must renew our claims on it !;L'Illyrie et la Pannonie furent le réservoir de soldats de l'ancien Empire. Nos prétentions sur ces territoires doivent être renouvelleés;;;;;;;;x;;;;;;;;;;;;
Reclamergaule;Reclaim the Gaul;Réclamer la Gaule;;;;;;;;x;;;;;;;;;;;;
reclamergaule_desc;Gaul is currently beyond our grasp. We must honor Julius Caesar and clearly state our claims.;La Gaule échappe encore à l'Empire. Soyons digne de Jules César, et exprimons clairement nos prétentions;;;;;;;;x;;;;;;;;;;;;
Reclamerbritannia;Reclaim Brittania;Réclamer la Britannia;;;;;;;;x;;;;;;;;;;;;
reclamerbritannia_desc;The Romans were the ones who brought peace , prosperity and civilisation to theses wild barbarians. We must take a foothold on theses islands .;Ce sont les Romains qui apportèrent la civilisation à ces pays sauvages. Reprenons pied sur ces îles !;;;;;;;;x;;;;;;;;;;;;
Reclamerhispania;Reclaim Hispania;Réclamer l'Hispania;;;;;;;;x;;;;;;;;;;;;
reclamerhispania_desc;Spain cannot dare to think it can stay independent from the Roman Empire ! We must state our claims on theses lands !;L'Espagne ne peut se penser en dehors de l'Empire romain ! Il est temps d'exprimer nos prétentions sur ce territoire;;;;;;;;x;;;;;;;;;;;;
EVTNAME_RIRSEI_959595;The Dawn of a New Era;L'Aube d'une Ère nouvelle;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEI_959595;Friends, Romans, listen to me ! After having reunited the Eastern and Western thrones, the unified Empire has been able to stabilize itself and expand. We have in consequence now proclaimed the fusion of both pars imperii. Glory to the Christian and universal Roman Empire. With God?s grace, let us drive Christendom to its glorious destiny !; Amis, Romains, compatriotes, écoutez-moi ! Après que les couronnes impériales d'Orient et d'Occident ont échues à une seule et même personne, l'Empire ainsi réunifié a pu se consolider et s'étendre, de telle sorte que nous avons proclamé la fusion des deux pars imperii en une seule. Vive l'Empire romain, chrétien et universel ! En avant maintenant, assumons notre destin universel et guidons l'ensemble de la chrétienté vers la gloire éternelle !;;;;;;;;;x;;;;;;;;;;;
EVTOPTA_RIRSEI_959595;Esto perpetua !;Esto perpetua !;;;;;;;;;x;;;;;;;;;;;
EVTNAME_RIRSEI_969696;A Second Roman Era;Le Second Âge de Rome;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEI_969696;Incredible ! After having reunited the Eastern and Western thrones, the Roman Empire has proven remarkably stable. They can now be truly considered as the legitimate heirs of Rome. They might now press claims on former Roman territory?; Incroyable ! Après avoir réuni les deux couronnes d'Occident et d'Orient, l'Empire romain s'est consolidé de telle sorte qu'ils sont désormais les véritables successeurs des anciens Romains. Il est à craindre qu'ils réclament leurs anciens territoires !;;;;;;;;;x;;;;;;;;;;;
EVTOPTA_RIRSEI_969696;Is this possible ?;Est-ce possible ?;;;;;;;;;x;;;;;;;;;;;
elec_menace;The Empire wants to abolish the election !;L'Empereur désire abolir l'élection !;;;;;;;;;x;;;;;;;;;;;
EVTNAME_RIRSEI_989898;The Emperor threatens the right of election !;L'Empereur menance le droit d'élection !;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEI_989898;The Emperor decided that his heir will not be elected by the Imperial vassals.It is a clear attack to the rights of the imperial lords !;L'Empereur a décidé que son successeur ne serait plus élu par les électeurs de l'Empire. C'est une atteinte grave à tous les véritables impériaux !;;;;;;;;;x;;;;;;;;;;;
EVTOPTA_RIRSEI_989898;War !;Guerre !;;;;;;;;;x;;;;;;;;;;;
EVTNAME_RIRSEI_999999;The Emperor backed down;L'Empereur est revenu sur ses prétentions;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEI_999999;The current Emperor finally recovered his right mind and proclaimed that his heir will be elected by the Imperial Lords, according to the tradition.;L'Empereur actuel a enfin recouvré raison et il a proclamé que son successeur serait élu par les électeurs de l'Empire, conformément à la tradition;;;;;;;;;x;;;;;;;;;;;
EVTOPTA_RIRSEI_999999;Pfew !;Ouf !;;;;;;;;;x;;;;;;;;;;;
Basileia_nova;Renew our claims on all the Eastern Roman territories;Renouveller nos prétentions sur tous les territoires romains d'Orient;;;;;;;x;;;;;;;;;;;;;
Basileia_nova_desc;If we can control all the lands that are traditionally recognized as romaios, a powerful and prestigious Basileus Autokratôr could establish a reconquest plan to the Roman territories in Asia and Africa, unjustly held by Mahometants for too long;Si nous parvenons à maîtriser l'ensemble des terres qui nous sont traditionnellement reconnues, un Basileus Autocratôr puissant et prestigieux pourrait établir un plan de reconquête vers les territoires romains d'Asie et d'Afrique, injustement tenus par les Mahométants depuis trop longtemps;;;;;;;x;;;;;;;;;;;;;
EVTNAME_RIRSEI_111213;Politeia tôn Rhômaiôn !; Politeia tôn Rhômaiôn !;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEI_111213;Praised be God, for the Empire of the Romans firmly holds all jurisdictions where we could have some claims. However, our power and prestige is such that it is time to seek other legitimate territories, long lost," from Dalmatia to Alexandria ". "The Politeia tôn Rhômaiôn", the Roman Republic, must retake the old provinces of Syria, Palestine, Egypt and Cyrenaica!;Loué soit Dieu, car l'Empire des Romains tient fermement tous les territoires où nous pouvions avoir quelques prétentions. Cependant, notre puissance et notre prestige sont tels qu'il est temps de réclamer d'autres territoires légitimes, depuis longtemps perdus, "depuis la Damaltie jusqu'à Alexandrie". La Politeia tôn Rhômaiôn, la République des romains, doit recouvrer les anciennes provinces de Syrie, de Palestine, d'Egypte et de Cyrénaïque !;;;;;;;;;x;;;;;;;;;;;
EVTOPTA_RIRSEI_111213;The Basileus Autokratôr led the Roman people to glory!; Le Basileus Autocratôr conduit le peuple romain vers la gloire !;;;;;;;;;x;;;;;;;;;;;
EVTNAME_RIRSEI_121314;Politeia tôn Rhômaiôn; Politeia tôn Rhômaiôn;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEI_121314;May Allah grant us mercy! The Rumi singularly increased their power these times. Their dog Basileus even just declared that he will regain its former territories of Egypt and Africa, which he estimated that they are legitimately rumi; Qu'Allah nous accorde sa miséricorde ! Les Roumi ont singulièrement accru leur puissance ces derniers temps. Leur chien de Basileus vient même de déclarer qu'il va reconquérir ses anciens territoires d'Egypte et d'Afrique, qu'il estime légitimement roumi.;;;;;;;;;x;;;;;;;;;;;
EVTOPTA_RIRSEI_121314;War is coming !; La guerre approche !;;;;;;;;;x;;;;;;;;;;;
aquit_fr;Integrate the lands of Aquitaine into the Frankish Kingdom;Intégrer l'Aquitaine dans le royaume des Francs;;;;;;;x;;;;;;;;;;;;;
aquit_fr_desc;Since Charles Martel and Pepin the Short integrated the duchy of Aquitaine into the Pippinid realm, it was the tradition to give the title of 'King of Aquitaine' to the heir of the Frankish Kingdom, in order to be accepted by the subjects of the Franks living south of the Loire. But now, theses populations recognise themselves as a part of the Regnum Francorum, and it is time to acknowledge this new fact;Depuis que Charles Martel & Pépin le Bref rattachèrent le duché d'Aquitaine au domaine pépinide, il fut d'avis de donner le titre de roi des Aquitains à l'héritier du roi des Francs, afin de mieux s'attacher les populations de ces régions. Cependant, ces derniers temps, les populations de l'Aquitaine ont compris qu'elles pouvaient se reconnaître dans le Rex Francorum. Il est donc temps de prendre acte de ce nouveau fait;;;;;;;x;;;;;;;;;;;;;
reclamer_bretduc;Ask the duke of Brittany to become our vassal;Demander la vassalisation du duc de Bretagne;;;;;x;;;;;;;;;;;;;;;
reclamer_bretduc_desc;Many frankish kings tried to pacify these rebellious brittons. Even if many of theirs dukes and kings pledged allegiance to our predecessors, they always managed to gain independance while the kingdom was in trouble. It is now time to bring back the dukedom into the frankish kingdom by reclaiming his vassalisation.;Nombreux furent les souverains francs qui tentèrent de réduire ces insupportables bretons. Même si beaucoup de leurs ducs et rois se proclamèrent vassaux de nos prédécesseurs, ils profitèrent de nos difficultés pour rompre le lien vassalique. Il est désormais temps de ramener le duc de Bretagne à la raison en lui exigeant de devenir notre vassal ;;;;;x;;;;;;;;;;;;;;;
EVTNAME_RIRSEI_131415;The Frankish king demands that we become his vassal !;Le roi des Francs exige notre vassalisation !;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEI_131415;Bloody Hell ! The frankish king demand that we become his vassal. We actually bowed before theirs kings more than once, though we always managed to keep a certain independance. What should we do then ?; Malédiction ! Le suzerain des Francs exige que nous devenions son vassal. Certes, nous avons autrefois plié le genou devant quelques-uns de leurs prédécesseurs, mais nous avons toujours su garder une certaine indépendance : que faisons-nous ? ;;;;;;;;;x;;;;;;;;;;;
EVTOPTA_RIRSEI_131415;The wisest move is to accept his demand. But Brittany is not meant to be rule by franks...;Courbons l'échine pour cette fois...;;;;;;;;;x;;;;;;;;;;;
EVTOPTB_RIRSEI_131415;We refuse to submit to the Franks !;Nous refusons ces courbettes devant les Francs !;;;;;;;;;x;;;;;;;;;;;
EVTNAME_RIRSEI_151617;The duke of Brittany becomes our vassal !; Le duc de Bretagne devient notre vassal !;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEI_151617;The duke of Brittany accepted our lawful demand and is once more our vassal, losing his independence. It is a great victory for our power, though he remains quite powerful and certainly hostile to us...; Le duc de Bretagne a accepté de prêter serment et d'abandonner ses prétentions à l'indépendance. Certes, il est puissant dans ses états, mais c'est une grande victoire pour notre pouvoir ! ;;;;;;;;;x;;;;;;;;;;;
EVTOPTA_RIRSEI_151617;A great success !; Gloire à nous !;;;;;;;;;x;;;;;;;;;;;
EVTNAME_RIRSEI_161718;The duke rejects our demand !; Le duc de Bretagne refuse !;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEI_161718;Cursed be these brittons ! The duke rejected our generous offer, it is now time to claim by war what is lawfully ours !; Ce maudit chef des Bretons a refusé de devenir notre vassal ! Fort bien, il est temps de s'emparer par la force de ce territoire ! ;;;;;;;;;x;;;;;;;;;;;
EVTOPTA_RIRSEI_161718;So war it is !; Guerre !;;;;;;;;;x;;;;;;;;;;;
reclamer_bretroy;Ask the king of Brittany to become our vassal; Demander la vassalisation du roi de Bretagne;;;;;x;;;;;;;;;;;;;;;
reclamer_bretroy_desc;Many frankish kings tried to pacify these rebellious brittons. Even if many of theirs dukes and kings pledged allegiance to our predecessors, they always managed to gain independance while the kingdom was in trouble. It is now time to bring back the dukedom into the frankish kingdom by reclaiming his vassalisation.;Nombreux furent les souverains francs qui tentèrent de réduire ces insupportables bretons. Même si beaucoup de leurs ducs et rois se proclamèrent vassaux de nos prédécesseurs, ils profitèrent de nos difficultés pour rompre le lien vassalique. Il est désormais temps de ramener le roi de Bretagne à la raison en lui exigeant de devenir notre vassal ;;;;;x;;;;;;;;;;;;;;;
EVTNAME_RIRSEI_141516;The Frankish king demands that we become his vassal !;Le roi des Francs exige notre vassalisation !;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEI_141516;Bloody Hell ! The frankish king demand that we become his vassal. We actually bowed before theirs kings more than once, though we always managed to keep a certain independance. What should we do then ?; Malédiction ! Le suzerain des Francs exige que nous devenons son vassal. Certes, nous avons autrefois plié le genou devant quelques-uns de leurs prédécesseurs, mais nous avons toujours su garder une certaine indépendance : que faisons-nous ? ;;;;;;;;;x;;;;;;;;;;;
EVTOPTA_RIRSEI_141516;The wisest move is to accept his demand. But Brittany is not meant to be rule by franks...;Courbons l'échine pour cette fois...;;;;;;;;;x;;;;;;;;;;;
EVTOPTB_RIRSEI_141516;I am KING OF THE BRETONS !;Je suis ROI DES BRETONS !;;;;;;;;;x;;;;;;;;;;;
EVTNAME_RIRSEI_181920;The King of Brittany becomes our vassal !; Le Roi de Bretagne devient notre vassal !;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEI_181920;The King of Brittany accepted our lawful demand and is once more our vassal, losing his independence. It is a great victory for our power, though he remains quite powerful and certainly hostile to us...; Le Roi de Bretagne a accepté de prêter serment et d'abandonner sa couronne royale tout comme ses prétentions à l'indépendance. Certes, il est puissant dans ses états, mais c'est une grande victoire pour notre pouvoir ! ;;;;;;;;;x;;;;;;;;;;;
EVTOPTA_RIRSEI_181920;A great success !; Gloire à nous !;;;;;;;;;x;;;;;;;;;;;
EVTNAME_RIRSEI_192021;The King rejects our demand !; Le Roi de Bretagne refuse !;;;;;;;;;x;;;;;;;;;;;
EVTDESC_RIRSEI_192021;Cursed be these brittons ! This petty king rejected our generous offer, it is now time to claim by war what is lawfully ours ! ;Maudit soit ce ridicule roitelet breton ! Il a rejeté notre offre de vassalité ! Il est temps de s'emparer par la force de ce territoire !;;;;;;;;x;;;;;;;;;;;
EVTOPTA_RIRSEI_192021;So war it is !; Guerre !;;;;;;;;;x;;;;;;;;;;;
form_the_hre;Reform the Western Roman Empire;Reformer l'Empire romain d'Occident;Errichtet das Heilige Römische Reich;;Del Sagrado Imperio Romano;;;;;;;;;x;;;;;;;;
form_the_hre_desc;The Western Roman Empire has fallen once more ! After its restauration by Carolus Magnus, it was ruled by poor kings and slowly faded into obscurity, to an extent that the Pope refused to crown another man who was only 'Emperor' by name. But if we manage to strengthen our estates and recreate the great Roman Empire of Charlemagne, the Pope might acknowledge our power and recognize us as emperor, for the greater good of christianity !; L'Empire romain d'Occident est à nouveau tombé ! Hélas, les descendants de Charlemagne n'eurent pas les épaules de leur illustre ancêtre et ils laissèrent l'Empire sombrer dans la médiocrité, de telle sorte que le Saint-Père refusa de couronner un nouveau empereur de pacotille. Mais si nous réussissons à fortifier nos états et à s'emparer des titres les plus importants du feu empire romain de Charlemagne, nous pourrons peut-être restaurer l'Empire pour le plus grand bien de la chrétienté;Errichtet as Heilige Römische Reich;;Del Sagrado Imperio Romano;;;;;;;;;x;;;;;;;;
EVTNAME_RIRSEI_212223;The Pope refuses to crown another emperor !; Le Pape refuse de couronner un nouvel empereur !;;;;;;;;;x;;;;;;;;;;;
